2025-08-10 12:03:56,651 INFO    MainThread:6016 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2025-08-10 12:03:56,652 INFO    MainThread:6016 [wandb_setup.py:_flush():76] Configure stats pid to 6016
2025-08-10 12:03:56,652 INFO    MainThread:6016 [wandb_setup.py:_flush():76] Loading settings from /home/dennis-grisham/.config/wandb/settings
2025-08-10 12:03:56,652 INFO    MainThread:6016 [wandb_setup.py:_flush():76] Loading settings from /home/dennis-grisham/D501_Project_1_NYC_Airbnb/wandb/settings
2025-08-10 12:03:56,652 INFO    MainThread:6016 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-08-10 12:03:56,652 INFO    MainThread:6016 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-08-10 12:03:56,652 INFO    MainThread:6016 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/log_split_to_wandb.py', 'program_abspath': '/home/dennis-grisham/D501_Project_1_NYC_Airbnb/scripts/log_split_to_wandb.py', 'program': '/home/dennis-grisham/D501_Project_1_NYC_Airbnb/scripts/log_split_to_wandb.py'}
2025-08-10 12:03:56,652 INFO    MainThread:6016 [wandb_init.py:_log_setup():524] Logging user logs to /home/dennis-grisham/D501_Project_1_NYC_Airbnb/wandb/run-20250810_120356-gip2by92/logs/debug.log
2025-08-10 12:03:56,653 INFO    MainThread:6016 [wandb_init.py:_log_setup():525] Logging internal logs to /home/dennis-grisham/D501_Project_1_NYC_Airbnb/wandb/run-20250810_120356-gip2by92/logs/debug-internal.log
2025-08-10 12:03:56,653 INFO    MainThread:6016 [wandb_init.py:init():564] calling init triggers
2025-08-10 12:03:56,653 INFO    MainThread:6016 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2025-08-10 12:03:56,653 INFO    MainThread:6016 [wandb_init.py:init():614] starting backend
2025-08-10 12:03:56,653 INFO    MainThread:6016 [wandb_init.py:init():618] setting up manager
2025-08-10 12:03:56,656 INFO    MainThread:6016 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-08-10 12:03:56,660 INFO    MainThread:6016 [wandb_init.py:init():624] backend started and connected
2025-08-10 12:03:56,665 INFO    MainThread:6016 [wandb_init.py:init():716] updated telemetry
2025-08-10 12:03:56,679 INFO    MainThread:6016 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2025-08-10 12:03:57,036 INFO    MainThread:6016 [wandb_run.py:_on_init():2254] communicating current version
2025-08-10 12:03:57,176 INFO    MainThread:6016 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.21.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-08-10 12:03:57,176 INFO    MainThread:6016 [wandb_init.py:init():800] starting run threads in backend
2025-08-10 12:03:58,879 INFO    MainThread:6016 [wandb_run.py:_console_start():2233] atexit reg
2025-08-10 12:03:58,879 INFO    MainThread:6016 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2025-08-10 12:03:58,879 INFO    MainThread:6016 [wandb_run.py:_redirect():2153] Wrapping output streams.
2025-08-10 12:03:58,880 INFO    MainThread:6016 [wandb_run.py:_redirect():2178] Redirects installed.
2025-08-10 12:03:58,880 INFO    MainThread:6016 [wandb_init.py:init():841] run started, returning control to user process
2025-08-10 12:03:59,213 INFO    MainThread:6016 [wandb_run.py:_finish():1962] finishing run dgrish1-western-governors-university/nyc_airbnb/gip2by92
2025-08-10 12:03:59,213 INFO    MainThread:6016 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2025-08-10 12:03:59,213 INFO    MainThread:6016 [wandb_run.py:_restore():2185] restore
2025-08-10 12:03:59,213 INFO    MainThread:6016 [wandb_run.py:_restore():2191] restore done
2025-08-10 12:04:06,004 INFO    MainThread:6016 [wandb_run.py:_footer_history_summary_info():3760] rendering history
2025-08-10 12:04:06,005 INFO    MainThread:6016 [wandb_run.py:_footer_history_summary_info():3792] rendering summary
2025-08-10 12:04:06,010 INFO    MainThread:6016 [wandb_run.py:_footer_sync_info():3719] logging synced files
